time,x,y,ambient_temp,obj_temp
0,1.00000000,0.00000000,23.97,25.37
200993,7.00000000,3.00000000,23.99,25.37
406996,2.00000000,7.00000000,23.97,25.37
614002,1.00000000,2.00000000,23.97,25.41
817120,8.00000000,8.00000000,23.99,25.35
1025054,3.00000000,6.00000000,23.99,25.43
1228046,5.00000000,5.00000000,23.99,25.35
1433005,1.00000000,7.00000000,24.01,25.41
1634998,4.00000000,2.00000000,24.01,25.47
1841007,0.00000000,0.00000000,23.97,25.59
